,Date_Stamp,EURUSD,euro_zone_growth,euro_zone_ibr,por_av_wage,por_bank_lending,por_income_tax,por_infl,por_personal_saving,por_unemployment
280,2009-12-03,1.507,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
281,2009-12-02,1.5046,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
282,2009-12-01,1.5088,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
283,2009-11-30,1.5009,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
284,2009-11-27,1.4967,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
285,2009-11-26,1.5013,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
286,2009-11-25,1.514,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
287,2009-11-24,1.4961,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
288,2009-11-23,1.4966,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
289,2009-11-20,1.4861,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
290,2009-11-19,1.4918,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
291,2009-11-18,1.4965,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
292,2009-11-17,1.4867,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
293,2009-11-16,1.4973,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
294,2009-11-13,1.4917,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
295,2009-11-12,1.4843,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
296,2009-11-11,1.4983,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
297,2009-11-10,1.4983,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
298,2009-11-09,1.4994,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
299,2009-11-06,1.4849,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
300,2009-11-05,1.4881,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
301,2009-11-04,1.4878,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
302,2009-11-03,1.4715,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
303,2009-11-02,1.4769,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
304,2009-10-30,1.4718,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
305,2009-10-29,1.4834,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
306,2009-10-28,1.4712,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
307,2009-10-27,1.4809,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
308,2009-10-26,1.487,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
309,2009-10-23,1.5003,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
310,2009-10-22,1.5023,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
311,2009-10-21,1.501,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
312,2009-10-20,1.4939,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
313,2009-10-19,1.4964,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
314,2009-10-16,1.4906,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
315,2009-10-15,1.4945,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
316,2009-10-14,1.4926,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
317,2009-10-13,1.4859,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
318,2009-10-12,1.4773,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
319,2009-10-09,1.473,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
320,2009-10-08,1.479,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
321,2009-10-07,1.4688,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
322,2009-10-06,1.4718,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
323,2009-10-05,1.465,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
324,2009-10-02,1.4572,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
325,2009-10-01,1.4533,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
326,2009-09-30,1.4636,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
327,2009-09-29,1.4585,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
328,2009-09-28,1.4621,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
329,2009-09-25,1.4688,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
330,2009-09-24,1.4661,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
331,2009-09-23,1.4731,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
332,2009-09-22,1.479,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
333,2009-09-21,1.4675,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
334,2009-09-18,1.471,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
335,2009-09-17,1.4739,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
336,2009-09-16,1.4712,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
337,2009-09-15,1.4661,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
338,2009-09-14,1.4624,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
339,2009-09-11,1.457,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
340,2009-09-10,1.4579,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
341,2009-09-09,1.4561,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
342,2009-09-08,1.4485,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
343,2009-09-07,1.4335,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
344,2009-09-04,1.4293,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
345,2009-09-03,1.4254,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
346,2009-09-02,1.4264,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
347,2009-09-01,1.4221,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
348,2009-08-31,1.4331,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
349,2009-08-28,1.4299,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
350,2009-08-27,1.4351,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
351,2009-08-26,1.425,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
352,2009-08-25,1.4298,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
353,2009-08-24,1.4303,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
354,2009-08-21,1.4323,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
355,2009-08-20,1.425,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
356,2009-08-19,1.4236,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
357,2009-08-18,1.4133,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
358,2009-08-17,1.4078,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
359,2009-08-14,1.4205,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
360,2009-08-13,1.4289,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
361,2009-08-12,1.4203,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
362,2009-08-11,1.4146,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
363,2009-08-10,1.4146,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
364,2009-08-07,1.4188,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
365,2009-08-06,1.4348,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
366,2009-08-05,1.4412,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
367,2009-08-04,1.44,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
368,2009-08-03,1.4418,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
369,2009-07-31,1.425,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
370,2009-07-30,1.4074,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
371,2009-07-29,1.4037,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
372,2009-07-28,1.4177,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
373,2009-07-27,1.4245,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
374,2009-07-24,1.4205,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
375,2009-07-23,1.416,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
376,2009-07-22,1.4211,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
377,2009-07-21,1.4213,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
378,2009-07-20,1.4228,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
379,2009-07-17,1.4099,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
380,2009-07-16,1.4148,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
381,2009-07-15,1.4106,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
382,2009-07-14,1.397,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
383,2009-07-13,1.3979,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
384,2009-07-10,1.3933,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
385,2009-07-09,1.4026,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
386,2009-07-08,1.3877,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
387,2009-07-07,1.3922,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
388,2009-07-06,1.3975,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
389,2009-07-03,1.3964,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
390,2009-07-02,1.3941,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
391,2009-07-01,1.4152,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
392,2009-06-30,1.4036,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
393,2009-06-29,1.4076,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
394,2009-06-26,1.4053,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
395,2009-06-25,1.3988,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
396,2009-06-24,1.3926,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
397,2009-06-23,1.4079,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
398,2009-06-22,1.3862,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
399,2009-06-19,1.3943,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
400,2009-06-18,1.3906,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
401,2009-06-17,1.3942,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
402,2009-06-16,1.3836,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
403,2009-06-15,1.3792,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
404,2009-06-12,1.4024,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
405,2009-06-11,1.4106,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
406,2009-06-10,1.3967,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
407,2009-06-09,1.4066,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
408,2009-06-08,1.3898,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
409,2009-06-05,1.3975,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
410,2009-06-04,1.4188,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
411,2009-06-03,1.4152,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
412,2009-06-02,1.4305,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
413,2009-06-01,1.4165,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
414,2009-05-29,1.4154,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
415,2009-05-28,1.3937,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
416,2009-05-27,1.3836,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
417,2009-05-26,1.3991,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
418,2009-05-25,1.4009,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
419,2009-05-22,1.3994,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
420,2009-05-21,1.3893,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
421,2009-05-20,1.3771,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
422,2009-05-19,1.3625,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
423,2009-05-18,1.3557,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
424,2009-05-15,1.3496,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
425,2009-05-14,1.3634,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
426,2009-05-13,1.3599,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
427,2009-05-12,1.3644,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
428,2009-05-11,1.3575,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
429,2009-05-08,1.3647,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
430,2009-05-07,1.3399,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
431,2009-05-06,1.3319,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
432,2009-05-05,1.3323,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
433,2009-05-04,1.3405,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
434,2009-05-01,1.3266,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
435,2009-04-30,1.3226,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
436,2009-04-29,1.3266,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
437,2009-04-28,1.3146,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
438,2009-04-27,1.3019,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
439,2009-04-24,1.3255,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
440,2009-04-23,1.3147,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
441,2009-04-22,1.2999,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
442,2009-04-21,1.2935,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
443,2009-04-20,1.2916,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
444,2009-04-17,1.3041,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
445,2009-04-16,1.3179,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
446,2009-04-15,1.322,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
447,2009-04-14,1.3255,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
448,2009-04-13,1.3365,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
449,2009-04-10,1.3188,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
450,2009-04-09,1.3165,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
451,2009-04-08,1.326,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
452,2009-04-07,1.3268,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
453,2009-04-06,1.3407,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
454,2009-04-03,1.3483,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
455,2009-04-02,1.3463,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
456,2009-04-01,1.3232,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
457,2009-03-31,1.3251,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
458,2009-03-30,1.3207,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
459,2009-03-27,1.3301,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
460,2009-03-26,1.3534,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
461,2009-03-25,1.3586,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
462,2009-03-24,1.346,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
463,2009-03-23,1.363,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
464,2009-03-20,1.3583,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
465,2009-03-19,1.3666,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
466,2009-03-18,1.3508,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
467,2009-03-17,1.3013,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
468,2009-03-16,1.2966,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
469,2009-03-13,1.2925,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
470,2009-03-12,1.2912,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
471,2009-03-11,1.2829,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
472,2009-03-10,1.2671,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
473,2009-03-09,1.2611,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
474,2009-03-06,1.2641,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
475,2009-03-05,1.2561,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
476,2009-03-04,1.2637,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
477,2009-03-03,1.2567,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
478,2009-03-02,1.2584,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
479,2009-02-27,1.2669,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
480,2009-02-26,1.2731,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
481,2009-02-25,1.271,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
482,2009-02-24,1.284,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
483,2009-02-23,1.2708,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
484,2009-02-20,1.2843,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
485,2009-02-19,1.2663,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
486,2009-02-18,1.2539,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
487,2009-02-17,1.2591,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
488,2009-02-16,1.2778,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
489,2009-02-13,1.2862,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
490,2009-02-12,1.2864,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
491,2009-02-11,1.2896,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
492,2009-02-10,1.2898,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
493,2009-02-09,1.301,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
494,2009-02-06,1.2933,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
495,2009-02-05,1.2786,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
496,2009-02-04,1.283,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
497,2009-02-03,1.3037,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
498,2009-02-02,1.2851,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
499,2009-01-30,1.2782,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
500,2009-01-29,1.2959,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
501,2009-01-28,1.3138,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
502,2009-01-27,1.3178,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
503,2009-01-26,1.3166,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
504,2009-01-23,1.2992,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
505,2009-01-22,1.2986,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
506,2009-01-21,1.3041,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
507,2009-01-20,1.2889,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
508,2009-01-19,1.3112,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
509,2009-01-16,1.3304,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
510,2009-01-15,1.3154,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
511,2009-01-14,1.3162,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
512,2009-01-13,1.3196,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
513,2009-01-12,1.3371,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
514,2009-01-09,1.344,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
515,2009-01-08,1.3727,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
516,2009-01-07,1.3634,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
517,2009-01-06,1.351,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
518,2009-01-05,1.3605,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
519,2009-01-02,1.3879,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
520,2009-01-01,1.399,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
521,2008-12-31,1.398,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
522,2008-12-30,1.4072,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
523,2008-12-29,1.3977,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
524,2008-12-26,1.4063,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
525,2008-12-25,1.4015,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
526,2008-12-24,1.4004,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
527,2008-12-23,1.3963,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
528,2008-12-22,1.3945,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
529,2008-12-19,1.3919,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
530,2008-12-18,1.4211,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
531,2008-12-17,1.4403,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
532,2008-12-16,1.41,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
533,2008-12-15,1.3712,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
534,2008-12-12,1.3373,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
535,2008-12-11,1.3359,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
536,2008-12-10,1.3018,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
537,2008-12-09,1.2913,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
538,2008-12-08,1.2937,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
539,2008-12-05,1.2736,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
540,2008-12-04,1.2771,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
541,2008-12-03,1.2715,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
542,2008-12-02,1.2715,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
543,2008-12-01,1.2626,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
544,2008-11-28,1.2698,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
545,2008-11-27,1.2893,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
546,2008-11-26,1.2893,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
547,2008-11-25,1.3058,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
548,2008-11-24,1.2914,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
549,2008-11-21,1.2581,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
550,2008-11-20,1.2458,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
551,2008-11-19,1.2523,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
552,2008-11-18,1.2622,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
553,2008-11-17,1.2647,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
554,2008-11-14,1.2634,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
555,2008-11-13,1.283,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
556,2008-11-12,1.2472,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
557,2008-11-11,1.2519,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
558,2008-11-10,1.2733,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
559,2008-11-07,1.2739,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
560,2008-11-06,1.2702,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
561,2008-11-05,1.2952,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
562,2008-11-04,1.3034,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
563,2008-11-03,1.2643,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
564,2008-10-31,1.2733,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
565,2008-10-30,1.2908,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
566,2008-10-29,1.2963,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
567,2008-10-28,1.2715,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
568,2008-10-27,1.2467,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
569,2008-10-24,1.2624,0.5,-0.3064,809.34,6.69,40.0,0.0,13.7,7.3
